id,Latitude,Longitude,PR
56,28.0967166,-82.72025,017040
56,28.0967166,-82.72025,017041
57,28.1158833,-82.72585,017040
57,28.1158833,-82.72585,017041
58,28.1278666,-82.730666,017040
58,28.1278666,-82.730666,017041
59,28.1082166,-82.718566,017040
59,28.1082166,-82.718566,017041
60,28.0907166,-82.71,017040
60,28.0907166,-82.71,017041
61,28.1374166,-82.718466,017040
61,28.1374166,-82.718466,017041
62,28.1353833,-82.727733,017040
62,28.1353833,-82.727733,017041
63,28.0995,-82.723583,017040
63,28.0995,-82.723583,017041
64,28.0821,-82.7089,017040
64,28.0821,-82.7089,017041
65,28.1435333,-82.72505,017040
65,28.1435333,-82.72505,017041
66,28.1266833,-82.726116,017040
66,28.1266833,-82.726116,017041
67,28.1394,-82.719266,017040
67,28.1394,-82.719266,017041
68,28.1218666,-82.732133,017040
68,28.1218666,-82.732133,017041
69,28.0951833,-82.712383,017040
69,28.0951833,-82.712383,017041
70,28.1060333,-82.727416,017040
70,28.1060333,-82.727416,017041
71,28.1387,-82.72935,017040
71,28.1387,-82.72935,017041
72,28.1046666,-82.718183,017040
72,28.1046666,-82.718183,017041
73,28.1492333,-82.7189,017040
73,28.1492333,-82.7189,017041
74,28.1143333,-82.7299,017040
74,28.1143333,-82.7299,017041
75,28.1316333,-82.7241,017040
75,28.1316333,-82.7241,017041
76,28.1354166,-82.7353,017040
76,28.1354166,-82.7353,017041
77,28.12705,-82.72305,017040
77,28.12705,-82.72305,017041
78,28.1321,-82.723233,017040
78,28.1321,-82.723233,017041
79,28.1416833,-82.728816,017040
79,28.1416833,-82.728816,017041
80,28.1506667,-82.7208333,017040
80,28.1506667,-82.7208333,017041
81,28.1445,-82.72,017040
81,28.1445,-82.72,017041
82,28.1458333,-82.725,017040
82,28.1458333,-82.725,017041
83,28.1,-82.7238333,017040
83,28.1,-82.7238333,017041
84,28.1318333,-82.7303333,017040
84,28.1318333,-82.7303333,017041
85,28.0961667,-82.722,017040
85,28.0961667,-82.722,017041
86,28.081,-82.7056667,017040
86,28.081,-82.7056667,017041
87,28.1339,-82.7375167,017040
87,28.1339,-82.7375167,017041
88,28.1195,-82.72765,017040
88,28.1195,-82.72765,017041
89,28.14785,-82.7253667,017040
89,28.14785,-82.7253667,017041
90,28.116,-82.7260833,017040
90,28.116,-82.7260833,017041
91,28.1487167,-82.7243833,017040
91,28.1487167,-82.7243833,017041
92,28.1056667,-82.7183333,017040
92,28.1056667,-82.7183333,017041
93,28.1102,-82.7237167,017040
93,28.1102,-82.7237167,017041
94,28.1097167,-82.7201167,017040
94,28.1097167,-82.7201167,017041
95,28.1020167,-82.7229,017040
95,28.1020167,-82.7229,017041
96,28.1173,-82.7236333,017040
96,28.1173,-82.7236333,017041
97,28.1488666,-82.72055,017040
97,28.1488666,-82.72055,017041
98,28.0811,-82.706916,017040
98,28.0811,-82.706916,017041
99,28.1428833,-82.726166,017040
99,28.1428833,-82.726166,017041
100,28.0855166,-82.706516,017040
100,28.0855166,-82.706516,017041
101,28.1358833,-82.722633,017040
101,28.1358833,-82.722633,017041
102,28.1182333,-82.730916,017040
102,28.1182333,-82.730916,017041
103,28.0809166,-82.7058,017040
103,28.0809166,-82.7058,017041
104,28.0901666,-82.711,017040
104,28.0901666,-82.711,017041
105,28.1351,-82.727716,017040
105,28.1351,-82.727716,017041
106,28.1318,-82.7307,017040
106,28.1318,-82.7307,017041
107,28.1400666,-82.730066,017040
107,28.1400666,-82.730066,017041
108,28.1064833,-82.721166,017040
108,28.1064833,-82.721166,017041
109,28.1393333,-82.7154,017040
109,28.1393333,-82.7154,017041
110,28.1227,-82.728783,017040
110,28.1227,-82.728783,017041
111,28.1148166,-82.732183,017040
111,28.1148166,-82.732183,017041
112,28.1375666,-82.719383,017040
112,28.1375666,-82.719383,017041
113,28.1270833,-82.727616,017040
113,28.1270833,-82.727616,017041
114,28.1038,-82.72545,017040
114,28.1038,-82.72545,017041
115,28.1297,-82.725416,017040
115,28.1297,-82.725416,017041
116,28.1103,-82.728333,017040
116,28.1103,-82.728333,017041
117,28.1163,-82.730216,017040
117,28.1163,-82.730216,017041
118,28.1507333,-82.722833,017040
118,28.1507333,-82.722833,017041
119,28.08675,-82.708783,017040
119,28.08675,-82.708783,017041
120,28.0928,-82.7145,017040
120,28.0928,-82.7145,017041
121,28.11315,-82.722183,017040
121,28.11315,-82.722183,017041
122,28.1467,-82.71755,017040
122,28.1467,-82.71755,017041
123,28.0863,-82.706166,017040
123,28.0863,-82.706166,017041
124,28.1275,-82.732566,017040
124,28.1275,-82.732566,017041
125,28.0963333,-82.711416,017040
125,28.0963333,-82.711416,017041
126,28.1356833,-82.725433,017040
126,28.1356833,-82.725433,017041
127,28.1077166,-82.72525,017040
127,28.1077166,-82.72525,017041
128,28.1213333,-82.72755,017040
128,28.1213333,-82.72755,017041
129,28.0878,-82.70585,017040
129,28.0878,-82.70585,017041
130,28.0865666,-82.710333,017040
130,28.0865666,-82.710333,017041
131,28.1343333,-82.718,017040
131,28.1343333,-82.718,017041
132,28.1391667,-82.7155,017040
132,28.1391667,-82.7155,017041
133,28.1353333,-82.722,017040
133,28.1353333,-82.722,017041
134,28.1348333,-82.7275,017040
134,28.1348333,-82.7275,017041
135,28.14,-82.7298333,017040
135,28.14,-82.7298333,017041
136,28.0965,-82.7201667,017040
136,28.0965,-82.7201667,017041
137,28.1061667,-82.7186667,017040
137,28.1061667,-82.7186667,017041
138,28.0933333,-82.7185,017040
138,28.0933333,-82.7185,017041
139,28.15065,-82.7209167,017040
139,28.15065,-82.7209167,017041
140,28.1443667,-82.7198167,017040
140,28.1443667,-82.7198167,017041
141,28.1338,-82.7290333,017040
141,28.1338,-82.7290333,017041
142,28.1248667,-82.728,017040
142,28.1248667,-82.728,017041
143,28.0951667,-82.718,017040
143,28.0951667,-82.718,017041
144,28.1321667,-82.732,017040
144,28.1321667,-82.732,017041
145,28.1050333,-82.7188167,017040
145,28.1050333,-82.7188167,017041
146,28.0980167,-82.72155,017040
146,28.0980167,-82.72155,017041
147,28.1432667,-82.7225,017040
147,28.1432667,-82.7225,017041
148,28.1236,-82.7344,017040
148,28.1236,-82.7344,017041
149,28.1266333,-82.7231,017040
149,28.1266333,-82.7231,017041
150,28.14925,-82.72,017040
150,28.14925,-82.72,017041
151,28.1344166,-82.718283,017040
151,28.1344166,-82.718283,017041
152,28.1114333,-82.72655,017040
152,28.1114333,-82.72655,017041
153,28.1486,-82.7211,017040
153,28.1486,-82.7211,017041
154,28.1354,-82.72165,017040
154,28.1354,-82.72165,017041
155,28.1239833,-82.728183,017040
155,28.1239833,-82.728183,017041
156,28.1329666,-82.727433,017040
156,28.1329666,-82.727433,017041
157,28.1444333,-82.7201,017040
157,28.1444333,-82.7201,017041
158,28.1261,-82.723933,017040
158,28.1261,-82.723933,017041
159,28.1229166,-82.723533,017040
159,28.1229166,-82.723533,017041
160,28.10955,-82.729433,017040
160,28.10955,-82.729433,017041
161,28.1443166,-82.71795,017040
161,28.1443166,-82.71795,017041
162,28.1124,-82.732616,017040
162,28.1124,-82.732616,017041
163,28.109166599999998,-82.721833,017040
163,28.109166599999998,-82.721833,017041
164,28.1211833,-82.729916,017040
164,28.1211833,-82.729916,017041
165,28.1079,-82.72885,017040
165,28.1079,-82.72885,017041
166,28.1052666,-82.726666,017040
166,28.1052666,-82.726666,017041
167,28.1022833,-82.7195,017040
167,28.1022833,-82.7195,017041
168,28.1355,-82.736883,017040
168,28.1355,-82.736883,017041
169,28.1004833,-82.715183,017040
169,28.1004833,-82.715183,017041
170,28.1134333,-82.729516,017040
170,28.1134333,-82.729516,017041
171,28.11315,-82.7341,017040
171,28.11315,-82.7341,017041
172,28.13615,-82.72925,017040
172,28.13615,-82.72925,017041
173,28.1222333,-82.72535,017040
173,28.1222333,-82.72535,017041
174,28.1208333,-82.7245,017040
174,28.1208333,-82.7245,017041
175,28.1060666,-82.72755,017040
175,28.1060666,-82.72755,017041
176,28.1012,-82.715716,017040
176,28.1012,-82.715716,017041
177,28.13715,-82.725066,017040
177,28.13715,-82.725066,017041
178,28.1415,-82.7288333,017040
178,28.1415,-82.7288333,017041
179,28.1293333,-82.7206667,017040
179,28.1293333,-82.7206667,017041
180,28.124,-82.728,017040
180,28.124,-82.728,017041
181,28.1483333,-82.7211667,017040
181,28.1483333,-82.7211667,017041
182,28.1075,-82.7231667,017040
182,28.1075,-82.7231667,017041
183,28.1158333,-82.726,017040
183,28.1158333,-82.726,017041
184,28.0861667,-82.7053333,017040
184,28.0861667,-82.7053333,017041
185,28.1111667,-82.7261667,017040
185,28.1111667,-82.7261667,017041
186,28.0933667,-82.7184167,017040
186,28.0933667,-82.7184167,017041
187,28.1298833,-82.7308333,017040
187,28.1298833,-82.7308333,017041
188,28.0860333,-82.7053333,017040
188,28.0860333,-82.7053333,017041
189,28.0967,-82.7203667,017040
189,28.0967,-82.7203667,017041
190,28.09915,-82.7232833,017040
190,28.09915,-82.7232833,017041
191,28.1355,-82.7363333,017040
191,28.1355,-82.7363333,017041
192,28.0974667,-82.7147167,017040
192,28.0974667,-82.7147167,017041
193,28.0864833,-82.7054333,017040
193,28.0864833,-82.7054333,017041
194,28.1250667,-82.7341833,017040
194,28.1250667,-82.7341833,017041
195,28.14035,-82.719483,017040
195,28.14035,-82.719483,017041
196,28.0997333,-82.7151,017040
196,28.0997333,-82.7151,017041
197,28.1136,-82.732516,017040
197,28.1136,-82.732516,017041
198,28.1090166,-82.731116,017040
198,28.1090166,-82.731116,017041
199,28.1060166,-82.719133,017040
199,28.1060166,-82.719133,017041
200,28.1194833,-82.72755,017040
200,28.1194833,-82.72755,017041
201,28.1049333,-82.716483,017040
201,28.1049333,-82.716483,017041
202,28.1263,-82.734966,017040
202,28.1263,-82.734966,017041
203,28.1076666,-82.723266,017040
203,28.1076666,-82.723266,017041
204,28.1044166,-82.71965,017040
204,28.1044166,-82.71965,017041
205,28.1194166,-82.729566,017040
205,28.1194166,-82.729566,017041
206,28.1038,-82.715516,017040
206,28.1038,-82.715516,017041
207,28.1113166,-82.724233,017040
207,28.1113166,-82.724233,017041
208,28.11795,-82.72365,017040
208,28.11795,-82.72365,017041
209,28.14375,-82.72335,017040
209,28.14375,-82.72335,017041
210,28.1091,-82.721866,017040
210,28.1091,-82.721866,017041
211,28.1013833,-82.719866,017040
211,28.1013833,-82.719866,017041
212,28.1335166,-82.736883,017040
212,28.1335166,-82.736883,017041
213,28.127,-82.7331,017040
213,28.127,-82.7331,017041
214,28.1173333,-82.728933,017040
214,28.1173333,-82.728933,017041
215,28.1055166,-82.722,017040
215,28.1055166,-82.722,017041
216,28.08755,-82.708183,017040
216,28.08755,-82.708183,017041
217,28.1200833,-82.7305,017040
217,28.1200833,-82.7305,017041
218,28.0955333,-82.71825,017040
218,28.0955333,-82.71825,017041
219,28.1201,-82.732933,017040
219,28.1201,-82.732933,017041
220,28.1353666,-82.726383,017040
220,28.1353666,-82.726383,017041
221,28.1124,-82.723883,017040
221,28.1124,-82.723883,017041
222,28.1190666,-82.7351,017040
222,28.1190666,-82.7351,017041
223,28.1307,-82.720466,017040
223,28.1307,-82.720466,017041
224,28.1340333,-82.73765,017040
224,28.1340333,-82.73765,017041
225,27.8836167,-82.7773167,017041
226,27.8718333,-82.7788333,017041
227,27.8761667,-82.7733333,017041
228,27.8788333,-82.7743333,017041
229,27.8755,-82.7725,017041
230,27.8736667,-82.7763333,017041
231,27.8785,-82.7731667,017041
232,27.8770333,-82.7743667,017041
233,27.8862167,-82.7768833,017041
234,27.8762833,-82.7732333,017041
235,27.8733333,-82.7735,017041
236,27.8867333,-82.7756167,017041
237,27.8719833,-82.7757,017041
238,27.8749167,-82.7731833,017041
239,27.8746,-82.7729333,017041
240,27.87685,-82.776766,017041
241,27.8727,-82.775816,017041
242,27.8785333,-82.7733,017041
243,27.8828666,-82.776283,017041
244,27.88145,-82.774266,017041
245,27.8747,-82.774833,017041
246,27.87265,-82.777616,017041
247,27.8771166,-82.7763,017041
248,27.8812,-82.775483,017041
249,27.8857333,-82.77495,017041
250,27.882,-82.775383,017041
251,27.8779333,-82.775066,017041
252,27.873,-82.776983,017041
253,27.8739166,-82.773683,017041
254,27.8759,-82.77615,017041
255,27.8809333,-82.7776,017041
256,27.8834333,-82.777583,017041
257,27.8738,-82.776033,017041
258,27.87785,-82.77515,017041
259,27.8858666,-82.776016,017041
260,27.88565,-82.7769,017041
261,27.8772,-82.773116,017041
262,27.8745,-82.775916,017041
263,27.8832,-82.77375,017041
264,27.8781667,-82.7785,017041
265,27.8821667,-82.7766667,017041
266,27.8723333,-82.7746667,017041
267,27.8784167,-82.77335,017041
268,27.8835333,-82.7740667,017041
269,27.8714833,-82.7791667,017041
270,27.87885,-82.77445,017041
271,27.8710833,-82.7792167,017041
272,27.8766667,-82.7743333,017041
273,27.8746667,-82.7773333,017041
274,27.8750667,-82.7764667,017041
275,27.8776833,-82.7757833,017041
276,27.8733666,-82.777116,017041
277,27.8864,-82.777816,017041
278,27.8763833,-82.773233,017041
279,27.87845,-82.773283,017041
280,27.87985,-82.77485,017041
281,27.8735666,-82.776816,017041
282,27.8752,-82.77745,017041
283,27.8795833,-82.7762,017041
284,27.88135,-82.776933,017041
285,27.8770333,-82.772716,017041
286,27.8788833,-82.7767,017041
287,27.88125,-82.775416,017041
288,27.8716833,-82.775533,017041
289,27.8849666,-82.774966,017041
290,27.8776,-82.7727,017041
291,27.8787166,-82.77355,017041
292,27.8787,-82.778333,017041
293,27.8731333,-82.7737,017041
294,27.87465,-82.775683,017041
295,27.8836166,-82.774083,017041
296,27.872,-82.774633,017041
297,27.8757333,-82.772233,017041
298,27.8809,-82.77615,017041
299,27.8543,-82.7840833,017041
300,27.8563333,-82.7816667,017041
301,27.842,-82.7798333,017041
302,27.8451667,-82.7805,017041
303,27.855,-82.7821667,017041
304,27.8532833,-82.7797167,017041
305,27.8455,-82.7805333,017041
306,27.8576333,-82.7805,017041
307,27.8668167,-82.77865,017041
308,27.8535,-82.783,017041
309,27.8532667,-82.78375,017041
310,27.8474,-82.7835333,017041
311,27.8629667,-82.7851333,017041
312,27.86325,-82.782283,017041
313,27.86155,-82.779,017041
314,27.8547,-82.782066,017041
315,27.8641666,-82.779383,017041
316,27.8436,-82.782716,017041
317,27.85975,-82.779766,017041
318,27.8442666,-82.7793,017041
319,27.8584,-82.780633,017041
320,27.8452,-82.781383,017041
321,27.8521166,-82.7781,017041
322,27.8582833,-82.782116,017041
323,27.8425,-82.7812,017041
324,27.8535,-82.78285,017041
325,27.8467,-82.7806,017041
326,27.8470666,-82.7811,017041
327,27.8596833,-82.781,017041
328,27.8482666,-82.778966,017041
329,27.84315,-82.7808,017041
330,27.8525,-82.777883,017041
331,27.8614,-82.783233,017041
332,27.8573,-82.7829,017041
333,27.8515333,-82.7816,017041
334,27.8487333,-82.7819,017041
335,27.8581833,-82.78285,017041
336,27.8481666,-82.779816,017041
337,27.8518333,-82.7803333,017041
338,27.8593167,-82.7826667,017041
339,27.8442833,-82.783,017041
340,27.8515,-82.7798333,017041
341,27.8571667,-82.7831667,017041
342,27.8456667,-82.7801667,017041
343,27.8578333,-82.781,017041
344,27.8511667,-82.7781667,017041
345,27.8575,-82.7805,017041
346,27.8510833,-82.7786167,017041
347,27.8543667,-82.7840167,017041
348,27.8459333,-82.78035,017041
349,27.848,-82.7785,017041
350,27.8616667,-82.7808333,017041
351,27.8487333,-82.7789667,017041
352,27.8504,-82.7812667,017041
353,27.8579833,-82.7806,017041
354,27.8584667,-82.7838,017041
355,27.8539666,-82.78205,017041
356,27.8542666,-82.78495,017041
357,27.84275,-82.779783,017041
358,27.8544333,-82.784,017041
359,27.8574333,-82.78315,017041
360,27.8575333,-82.780533,017041
361,27.8515833,-82.77975,017041
362,27.8401833,-82.7798,017041
363,27.85245,-82.7791,017041
364,27.8463,-82.778816,017041
365,27.8414833,-82.783266,017041
366,27.8510666,-82.779683,017041
367,27.86365,-82.781333,017041
368,27.8440166,-82.782966,017041
369,27.8638333,-82.778533,017041
370,27.8538333,-82.7826,017041
371,27.8565,-82.7809,017041
372,27.8502333,-82.77825,017041
373,27.8656,-82.778833,017041
374,27.8424166,-82.781366,017041
375,27.8611333,-82.778916,017041
376,27.8567333,-82.782366,017041
377,27.8520166,-82.777766,017041
378,27.8458833,-82.780183,017041
379,27.84475,-82.7835,017041
380,27.8526166,-82.7811,017041
381,27.8416833,-82.78005,017041
382,27.65569,-82.10918,016041
383,27.7264,-82.03,016041
384,27.7553,-82.06,016041
385,27.729,-82.07,016041
386,27.7625,-82.14,016041
386,27.7625,-82.14,017041
387,27.7757,-82.0531667,016041
388,27.429833301,-82.486,016041
388,27.429833301,-82.486,017041
389,27.86293591,-82.137010093,016041
389,27.86293591,-82.137010093,017041
390,27.862585884,-82.137055314,016041
390,27.862585884,-82.137055314,017041
391,28.0604,-82.278297,016041
391,28.0604,-82.278297,017040
391,28.0604,-82.278297,017041
392,28.000788263,-82.449693178,017041
393,28.135083,-82.116867,016041
393,28.135083,-82.116867,017040
394,28.142483,-82.089783,016041
394,28.142483,-82.089783,017040
395,27.947021068,-82.072206952,016041
395,27.947021068,-82.072206952,017041
396,27.796502433,-82.117471593,016041
396,27.796502433,-82.117471593,017041
397,27.820569828,-82.10428294,016041
397,27.820569828,-82.10428294,017041
398,27.705,-82.229683,016041
398,27.705,-82.229683,017041
399,27.831981351,-82.281780556,016041
399,27.831981351,-82.281780556,017041
400,26.9795,-81.933111,016041
401,26.97583333,-81.94555556,016041
402,27.05953,-81.771476,016041
403,27.47028,-81.55389,016041
404,26.9835,-81.9315,016041
405,26.97175,-81.9869166,016041
406,28.7681,-82.0603,016040
406,28.7681,-82.0603,017040
407,27.881025,-81.586748,016041
408,28.0449,-81.6186,016041
409,27.883099987,-81.5834,016041
410,29.0526,-82.4523,017040
411,28.1108588,-81.7766596,016041
412,28.1133624,-81.7715705,016041
413,28.360795,-81.8188872,016040
414,28.9218952,-81.893356,016040
414,28.9218952,-81.893356,017040
415,28.83489947,-81.98183643,016040
415,28.83489947,-81.98183643,017040
416,28.020479987,-81.62476,016041
417,28.840001965,-81.923780819,016040
417,28.840001965,-81.923780819,017040
418,28.571020988,-81.862141,016040
419,28.57,-81.86,016040
420,28.5715721,-81.8624,016040
421,28.5694,-81.8639,016040
422,28.29556055,-82.29314229,016040
422,28.29556055,-82.29314229,016041
422,28.29556055,-82.29314229,017040
423,28.44472185,-82.6276,017040
424,28.8425,-82.1302778,016040
424,28.8425,-82.1302778,017040
425,27.97446713,-81.6811894,016041
426,27.98363366,-81.7025787,016041
427,27.99557785,-81.7206346,016041
428,28.00307774,-81.7420238,016041
429,28.0252991,-81.7448014,016041
430,28.0375208,-81.7409123,016041
431,28.03835407,-81.7350789,016041
432,28.0386319,-81.752857,016041
433,28.04890644,-82.48870619,017040
433,28.04890644,-82.48870619,017041
434,28.05446178,-82.4845394,017040
434,28.05446178,-82.4845394,017041
435,28.0852938,-82.7067668,017040
435,28.0852938,-82.7067668,017041
436,28.11140396,-82.7295451,017040
436,28.11140396,-82.7295451,017041
437,28.12529234,-82.72148939,017040
437,28.12529234,-82.72148939,017041
438,28.14751373,-82.72343389,017040
438,28.14751373,-82.72343389,017041
439,27.961980311,-81.93704226,016041
440,29.027870751,-82.58127826,017040
441,28.213664358,-82.43566738,017040
442,28.279627338,-82.32052164,016040
442,28.279627338,-82.32052164,016041
442,28.279627338,-82.32052164,017040
443,27.965272508,-81.93948841,016041
444,27.838030018,-82.61381934,017041
445,28.092777988,-81.655556,016041
446,27.878149041,-82.77548976,017041
447,27.849796551,-82.781036,017041
448,27.949999988,-81.83472,016041
449,28.123299988,-82.5255,017040
449,28.123299988,-82.5255,017041
450,28.771010988,-82.108355,016040
450,28.771010988,-82.108355,017040
451,28.791943988,-82.106944,016040
451,28.791943988,-82.106944,017040
452,28.777089988,-82.10989,016040
452,28.777089988,-82.10989,017040
453,26.914000001,-82.3141,016041
454,26.914000001,-82.3148,016041
455,26.914100001,-82.3158,016041
456,26.909399988,-82.2646,016041
457,26.909299988,-82.2643,016041
458,26.909199988,-82.264,016041
459,26.938099988,-82.3124,016041
460,26.939399988,-82.3106,016041
461,26.943599988,-82.3136,016041
462,26.943499988,-82.3107,016041
463,28.932700001,-82.3711,017040
464,28.933100001,-82.3734,017040
465,28.933700001,-82.3746,017040
466,28.896699988,-82.5984,017040
467,28.890000001,-82.6024,017040
468,28.880899988,-82.5949,017040
469,28.882799988,-82.602,017040
470,28.823699988,-82.2885,017040
471,28.822299988,-82.2841,017040
472,28.823099988,-82.2804,017040
473,28.938899989,-82.3702,017040
474,28.944299989,-82.373,017040
475,28.948899989,-82.3747,017040
476,28.753100001,-82.2836,017040
477,28.759100001,-82.2825,017040
478,28.764400001,-82.2811,017040
479,28.768200001,-82.2803,017040
480,28.769000001,-82.2824,017040
481,28.769100001,-82.284,017040
482,28.803400001,-82.3038,017040
483,28.804500001,-82.3039,017040
484,28.805800001,-82.3038,017040
485,28.779900001,-82.2782,017040
486,28.782900001,-82.2844,017040
487,28.785800001,-82.2881,017040
488,28.836499988,-82.3155,017040
489,28.839899988,-82.3165,017040
490,28.836899988,-82.319,017040
491,28.916399988,-82.3655,017040
492,28.905199988,-82.3709,017040
493,28.911099988,-82.3576,017040
494,28.850499988,-82.3246,017040
495,28.847699988,-82.3297,017040
496,28.844799988,-82.3342,017040
497,28.842599988,-82.3374,017040
498,28.832199988,-82.3034,017040
499,28.831999988,-82.2993,017040
500,28.831699988,-82.2962,017040
501,28.924100001,-82.3552,017040
502,28.931000001,-82.3557,017040
503,28.937100001,-82.3567,017040
504,28.768700001,-82.2888,017040
505,28.769100001,-82.2845,017040
506,28.769600001,-82.2803,017040
507,28.540800001,-82.327,017040
508,28.544500001,-82.326,017040
509,28.547300001,-82.3303,017040
510,28.444700001,-82.6231,017040
511,28.441100001,-82.6216,017040
512,28.438800001,-82.6185,017040
513,28.480800001,-82.3108,016040
513,28.480800001,-82.3108,017040
514,28.478900001,-82.3124,016040
514,28.478900001,-82.3124,017040
515,28.475700001,-82.3126,016040
515,28.475700001,-82.3126,017040
516,28.465000001,-82.3652,017040
517,28.465600001,-82.3643,017040
518,28.466300001,-82.3634,017040
519,28.492000001,-82.2965,016040
519,28.492000001,-82.2965,017040
520,28.493000001,-82.2951,016040
520,28.493000001,-82.2951,017040
521,28.494100001,-82.2936,016040
521,28.494100001,-82.2936,017040
522,28.135100001,-82.604,017040
522,28.135100001,-82.604,017041
523,28.130800001,-82.6036,017040
523,28.130800001,-82.6036,017041
524,28.132800001,-82.607,017040
524,28.132800001,-82.607,017041
525,28.102899988,-82.5587,017040
525,28.102899988,-82.5587,017041
526,28.101599988,-82.5598,017040
526,28.101599988,-82.5598,017041
527,28.100399988,-82.5606,017040
527,28.100399988,-82.5606,017041
528,28.043000001,-82.4831,017041
529,28.040800001,-82.4831,017041
530,28.041200001,-82.486,017041
531,28.128000001,-82.4716,017040
532,28.125800001000002,-82.47,017040
533,28.125900001,-82.4733,017040
534,28.134399988,-82.6334,017040
534,28.134399988,-82.6334,017041
535,28.136699988,-82.6338,017040
535,28.136699988,-82.6338,017041
536,28.138499988,-82.6344,017040
536,28.138499988,-82.6344,017041
537,28.160100001,-82.4775,017040
538,28.158600001,-82.4774,017040
539,28.157800001,-82.4773,017040
540,28.110099988,-82.6206,017040
540,28.110099988,-82.6206,017041
541,28.108999988,-82.618,017040
541,28.108999988,-82.618,017041
542,28.109099988,-82.6155,017040
542,28.109099988,-82.6155,017041
543,28.102499988,-82.4782,017040
543,28.102499988,-82.4782,017041
544,28.101499988,-82.4789,017040
544,28.101499988,-82.4789,017041
545,28.101799988,-82.4772,017040
545,28.101799988,-82.4772,017041
546,28.048400001,-82.4902,017040
546,28.048400001,-82.4902,017041
547,28.051900001,-82.4869,017040
547,28.051900001,-82.4869,017041
548,28.055100001,-82.4844,017040
548,28.055100001,-82.4844,017041
549,28.065600001,-82.4725,017040
549,28.065600001,-82.4725,017041
550,28.116499988,-82.4802,017040
550,28.116499988,-82.4802,017041
551,28.115199988,-82.4818,017040
551,28.115199988,-82.4818,017041
552,28.105800001,-82.6008,017040
552,28.105800001,-82.6008,017041
553,28.103300001,-82.601,017040
553,28.103300001,-82.601,017041
554,28.102100001,-82.5967,017040
554,28.102100001,-82.5967,017041
555,28.165099988,-82.4504,017040
556,28.165499988,-82.4492,017040
557,28.165999988,-82.4483,017040
558,28.147400001,-82.4714,017040
559,28.145000001,-82.4728,017040
560,28.144900001,-82.4699,017040
